2024-03-21 13:06:19.710 | DEBUG    | <module>:run | main.py:30
2024-03-22 00:10:01.759 | ERROR    | send_hex_code:Error sending hex code '55 03 01 02 00 ED E7' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-22 00:10:05.510 | INFO     | get_db_events:./Database/events.db | db_events.py:6
2024-03-22 00:10:05.514 | INFO     | get_db_events:Events table already exists | db_events.py:28
2024-03-22 00:10:21.161 | INFO     | get_db_events:./Database/events.db | db_events.py:6
2024-03-22 00:10:21.162 | INFO     | get_db_events:Events table already exists | db_events.py:28
2024-03-22 07:42:05.494 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 07:42:55.696 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 07:43:09.605 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 07:43:32.869 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 07:43:32.870 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:20
2024-03-22 07:43:32.884 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:39
2024-03-22 07:43:32.884 | INFO     | get_db_events:./Database/events.db | db_events.py:6
2024-03-22 07:43:32.886 | INFO     | get_db_events:Events table already exists | db_events.py:28
2024-03-22 07:43:32.895 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:39
2024-03-22 07:43:58.129 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 07:43:58.130 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:19
2024-03-22 07:43:58.138 | INFO     | send_hex_code:Open '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:39
2024-03-22 07:43:58.138 | INFO     | get_db_events:./Database/events.db | db_events.py:6
2024-03-22 07:43:58.140 | INFO     | get_db_events:Events table already exists | db_events.py:28
2024-03-22 07:43:58.148 | INFO     | send_hex_code:Open '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:39
2024-03-22 07:44:12.771 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 07:44:12.772 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:20
2024-03-22 07:44:12.781 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:39
2024-03-22 07:44:12.781 | INFO     | get_db_events:./Database/events.db | db_events.py:6
2024-03-22 07:44:12.783 | INFO     | get_db_events:Events table already exists | db_events.py:28
2024-03-22 07:44:12.794 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:39
2024-03-22 07:44:19.830 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 07:44:19.831 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:19
2024-03-22 07:44:19.834 | INFO     | send_hex_code:Open '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:39
2024-03-22 07:44:19.834 | INFO     | get_db_events:./Database/events.db | db_events.py:6
2024-03-22 07:44:19.837 | INFO     | get_db_events:Events table already exists | db_events.py:28
2024-03-22 07:44:19.850 | INFO     | send_hex_code:Open '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:39
2024-03-22 07:44:29.574 | INFO     | get_db_events:./Database/events.db | db_events.py:6
2024-03-22 07:44:29.577 | INFO     | get_db_events:Events table already exists | db_events.py:28
2024-03-22 07:59:31.311 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 07:59:31.324 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:20
2024-03-22 07:59:31.328 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:39
2024-03-22 07:59:31.329 | INFO     | get_db_events:./Database/events.db | db_events.py:6
2024-03-22 07:59:31.331 | INFO     | get_db_events:Events table already exists | db_events.py:28
2024-03-22 07:59:31.343 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:00:31.311 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:00:31.312 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:19
2024-03-22 08:00:31.317 | INFO     | send_hex_code:Open '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:00:31.318 | INFO     | get_db_events:./Database/events.db | db_events.py:6
2024-03-22 08:00:31.320 | INFO     | get_db_events:Events table already exists | db_events.py:28
2024-03-22 08:00:31.332 | INFO     | send_hex_code:Open '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:00:47.817 | INFO     | get_db_events:./Database/events.db | db_events.py:6
2024-03-22 08:00:47.820 | INFO     | get_db_events:Events table already exists | db_events.py:28
2024-03-22 08:01:44.531 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:01:44.547 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:20
2024-03-22 08:02:05.582 | ERROR    | send_hex_code:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-22 08:02:05.583 | ERROR    | send_hex_code:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-22 08:02:05.585 | INFO     | get_db_events:./Database/events.db | db_events.py:6
2024-03-22 08:02:05.587 | INFO     | get_db_events:Events table already exists | db_events.py:28
2024-03-22 08:02:26.631 | ERROR    | send_hex_code:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-22 08:02:26.632 | ERROR    | send_hex_code:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-22 08:02:45.904 | INFO     | get_db_events:./Database/events.db | db_events.py:6
2024-03-22 08:02:45.907 | INFO     | get_db_events:Events table already exists | db_events.py:28
2024-03-22 08:03:00.247 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:03:00.249 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:20
2024-03-22 08:03:00.252 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:03:00.252 | INFO     | get_db_events:./Database/events.db | db_events.py:6
2024-03-22 08:03:00.254 | INFO     | get_db_events:Events table already exists | db_events.py:28
2024-03-22 08:03:00.263 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:03:06.798 | INFO     | get_db_events:./Database/events.db | db_events.py:6
2024-03-22 08:03:06.801 | INFO     | get_db_events:Events table already exists | db_events.py:28
2024-03-22 08:03:22.573 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:03:22.573 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:19
2024-03-22 08:03:22.589 | INFO     | send_hex_code:Open '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:03:22.590 | INFO     | get_db_events:./Database/events.db | db_events.py:6
2024-03-22 08:03:22.592 | INFO     | get_db_events:Events table already exists | db_events.py:28
2024-03-22 08:03:22.602 | INFO     | send_hex_code:Open '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:03:27.954 | INFO     | get_db_events:./Database/events.db | db_events.py:6
2024-03-22 08:03:27.957 | INFO     | get_db_events:Events table already exists | db_events.py:28
2024-03-22 08:22:32.853 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 08:22:32.855 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 08:23:50.734 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:24:04.587 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:24:04.588 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:19
2024-03-22 08:24:04.591 | INFO     | send_hex_code:Open '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:24:04.592 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 08:24:04.593 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 08:24:04.602 | INFO     | send_hex_code:Open '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:24:14.997 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:24:14.999 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:20
2024-03-22 08:24:15.002 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:24:15.003 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 08:24:15.005 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 08:24:15.014 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:24:19.455 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:24:19.456 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:19
2024-03-22 08:24:19.460 | INFO     | send_hex_code:Open '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:24:19.460 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 08:24:19.464 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 08:24:19.474 | INFO     | send_hex_code:Open '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:24:24.073 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 08:24:24.076 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 08:29:29.607 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:29:29.609 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:20
2024-03-22 08:29:29.612 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:35:33.129 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:35:33.131 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:20
2024-03-22 08:35:33.134 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:35:38.137 | ERROR    | response_from_barrier:Timeout while receiving response from 192.168.25.207:52719 | items.py:71
2024-03-22 08:35:38.138 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 08:35:38.138 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 08:35:38.146 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:36:11.525 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:36:27.332 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:40:20.936 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:40:20.938 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:22
2024-03-22 08:40:20.942 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:40:26.956 | ERROR    | response_from_barrier:Timeout while receiving response from 192.168.25.207:52719 | items.py:71
2024-03-22 08:40:26.957 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 08:40:26.960 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 08:40:26.969 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:41:02.964 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:41:02.966 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:22
2024-03-22 08:41:02.970 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:41:04.000 | ERROR    | response_from_barrier:Error receiving response from 192.168.25.207:52719: [WinError 10054] Une connexion existante a dû être fermée par l’hôte distant | items.py:74
2024-03-22 08:41:04.001 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 08:41:04.003 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 08:41:04.010 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:42:05.238 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:42:05.239 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:20
2024-03-22 08:42:05.242 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:42:05.243 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 08:42:05.245 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 08:42:05.253 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:42:29.133 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:42:29.136 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:19
2024-03-22 08:42:29.140 | INFO     | send_hex_code:Open '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:42:29.141 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 08:42:29.144 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 08:42:29.152 | INFO     | send_hex_code:Open '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:43:09.848 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:43:09.849 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:20
2024-03-22 08:43:09.854 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:43:15.869 | ERROR    | response_from_barrier:Timeout while receiving response from 192.168.25.207:52719 | items.py:71
2024-03-22 08:43:15.870 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 08:43:15.872 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 08:43:15.880 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:44:59.115 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:44:59.117 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:20
2024-03-22 08:45:21.307 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:45:21.308 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:21
2024-03-22 08:45:21.317 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:45:27.331 | ERROR    | response_from_barrier:Timeout while receiving response from 192.168.25.207:52719 | items.py:71
2024-03-22 08:45:27.332 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 08:45:27.335 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 08:45:27.343 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:45:54.331 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:45:54.333 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:19
2024-03-22 08:47:14.874 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:47:14.877 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:21
2024-03-22 08:47:14.881 | INFO     | send_hex_code:Open '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:47:20.901 | ERROR    | response_from_barrier:Timeout while receiving response from 192.168.25.207:52719 | items.py:71
2024-03-22 08:47:20.903 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 08:47:20.906 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 08:47:20.916 | INFO     | send_hex_code:Open '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:39
2024-03-22 08:52:44.273 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:52:44.275 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:20
2024-03-22 08:53:12.192 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:53:12.194 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:20
2024-03-22 08:53:12.197 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:42
2024-03-22 08:53:12.198 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 08:53:12.200 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 08:53:12.211 | INFO     | send_hex_code:Open '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:42
2024-03-22 08:53:16.015 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:53:16.016 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:20
2024-03-22 08:53:16.020 | INFO     | send_hex_code:Open '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:42
2024-03-22 08:53:16.021 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 08:53:16.024 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 08:53:16.032 | INFO     | send_hex_code:Open '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:42
2024-03-22 08:55:52.396 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:55:52.398 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:20
2024-03-22 08:55:52.411 | INFO     | send_action:Sent '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:43
2024-03-22 08:55:52.416 | ERROR    | send_action:Error sending/receiving data to/from 192.168.25.207:52719: 'utf-8' codec can't decode byte 0xb2 in position 4: invalid start byte | items.py:58
2024-03-22 08:55:52.417 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 08:55:52.419 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 08:55:52.433 | INFO     | send_action:Sent '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:43
2024-03-22 08:55:52.436 | ERROR    | send_action:Error sending/receiving data to/from 192.168.25.207:52719: 'utf-8' codec can't decode byte 0xb2 in position 4: invalid start byte | items.py:58
2024-03-22 08:56:57.467 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 08:56:57.470 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:20
2024-03-22 08:56:57.475 | INFO     | send_action:Sent '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:43
2024-03-22 08:56:57.477 | INFO     | send_action:Received response from 192.168.25.207:52719: b'U\x01\x01Z\xb2' | items.py:46
2024-03-22 08:56:57.478 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 08:56:57.482 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 08:56:57.490 | INFO     | send_action:Sent '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:43
2024-03-22 08:56:57.493 | INFO     | send_action:Received response from 192.168.25.207:52719: b'U\x01\x01Z\xb2' | items.py:46
2024-03-22 09:00:55.813 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 09:00:55.815 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:20
2024-03-22 09:00:55.835 | INFO     | send_action:Sent '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:43
2024-03-22 09:00:55.837 | INFO     | send_action:Received response from 192.168.25.207:52719: b'U\x01\x01Z\xb2' | items.py:46
2024-03-22 09:00:55.838 | ERROR    | send_action:Error sending/receiving data to/from 192.168.25.207:52719: 'utf-8' codec can't decode byte 0xb2 in position 4: invalid start byte | items.py:58
2024-03-22 09:00:55.839 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 09:00:55.842 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 09:00:55.851 | INFO     | send_action:Sent '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:43
2024-03-22 09:00:55.854 | INFO     | send_action:Received response from 192.168.25.207:52719: b'U\x01\x01Z\xb2' | items.py:46
2024-03-22 09:00:55.856 | ERROR    | send_action:Error sending/receiving data to/from 192.168.25.207:52719: 'utf-8' codec can't decode byte 0xb2 in position 4: invalid start byte | items.py:58
2024-03-22 09:01:46.900 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 09:01:46.903 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:20
2024-03-22 09:01:46.907 | INFO     | send_action:Sent '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:43
2024-03-22 09:01:46.909 | INFO     | send_action:Received response from 192.168.25.207:52719: b'U\x01\x01Z\xb2' | items.py:46
2024-03-22 09:01:46.910 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 09:01:46.913 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 09:01:46.923 | INFO     | send_action:Sent '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:43
2024-03-22 09:01:46.926 | INFO     | send_action:Received response from 192.168.25.207:52719: b'U\x01\x01Z\xb2' | items.py:46
2024-03-22 09:03:19.966 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 09:03:19.968 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:20
2024-03-22 09:03:19.992 | INFO     | send_action:Sent '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:43
2024-03-22 09:03:19.995 | INFO     | send_action:Received response from 192.168.25.207:52719: 5501015ab2 | items.py:46
2024-03-22 09:03:19.996 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 09:03:19.998 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 09:03:20.023 | INFO     | send_action:Sent '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:43
2024-03-22 09:03:20.026 | INFO     | send_action:Received response from 192.168.25.207:52719: 5501015ab2 | items.py:46
2024-03-22 09:11:55.753 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 09:11:55.759 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:20
2024-03-22 09:12:00.761 | ERROR    | send_action:Error establishing connection to 192.168.25.207:52719: timed out | items.py:38
2024-03-22 09:12:00.762 | ERROR    | send_action:Error sending/receiving data to/from 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: timed out | items.py:60
2024-03-22 09:12:00.763 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 09:12:00.766 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 09:12:05.779 | ERROR    | send_action:Error establishing connection to 192.168.25.207:52719: timed out | items.py:38
2024-03-22 09:12:05.779 | ERROR    | send_action:Error sending/receiving data to/from 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: timed out | items.py:60
2024-03-22 09:12:12.550 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 09:12:12.551 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:20
2024-03-22 09:12:17.560 | ERROR    | send_action:Error establishing connection to 192.168.25.207:52719: timed out | items.py:38
2024-03-22 09:12:17.561 | ERROR    | send_action:Error sending/receiving data to/from 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: timed out | items.py:60
2024-03-22 09:12:17.561 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 09:12:17.563 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 09:12:22.572 | ERROR    | send_action:Error establishing connection to 192.168.25.207:52719: timed out | items.py:38
2024-03-22 09:12:22.572 | ERROR    | send_action:Error sending/receiving data to/from 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: timed out | items.py:60
2024-03-22 09:13:10.989 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 09:13:10.991 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 09:14:10.080 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 09:14:10.081 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:20
2024-03-22 09:14:10.363 | INFO     | send_action:Sent '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:43
2024-03-22 09:14:10.367 | ERROR    | send_action:Error sending/receiving data to/from 192.168.25.207:52719: [WinError 10054] Une connexion existante a dû être fermée par l’hôte distant | items.py:60
2024-03-22 09:14:10.369 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 09:14:10.370 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 09:14:10.379 | INFO     | send_action:Sent '55 03 01 02 00 ED E7' to 192.168.25.207:52719 | items.py:43
2024-03-22 09:14:10.382 | INFO     | send_action:Received response from 192.168.25.207:52719: 5501015ab2 | items.py:47
2024-03-22 09:14:17.930 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 09:14:17.932 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:20
2024-03-22 09:14:17.953 | INFO     | send_action:Sent '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:43
2024-03-22 09:14:17.955 | INFO     | send_action:Received response from 192.168.25.207:52719: 5501015ab2 | items.py:47
2024-03-22 09:14:17.956 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-22 09:14:17.959 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-22 09:14:17.969 | INFO     | send_action:Sent '55 03 01 01 00 B8 B4' to 192.168.25.207:52719 | items.py:43
2024-03-22 09:14:17.973 | INFO     | send_action:Received response from 192.168.25.207:52719: 5501015ab2 | items.py:47
2024-03-22 09:33:42.815 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
