2024-03-21 13:06:19.710 | DEBUG    | <module>:run | main.py:30
2024-03-24 15:42:05.204 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 15:42:05.220 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 15:42:05.220 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 15:42:05.555 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 15:42:11.893 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 15:42:11.894 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 15:42:11.896 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 15:42:11.896 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 15:42:12.031 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 15:42:25.804 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 15:42:25.804 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 15:42:25.804 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 15:42:25.815 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 15:42:25.836 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 15:43:10.805 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 15:43:14.247 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 15:43:19.351 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 15:43:25.682 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 15:43:28.904 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 15:43:37.768 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 15:43:39.521 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 15:44:01.351 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 15:44:04.615 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 15:44:09.949 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 15:44:12.245 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 15:44:12.247 | INFO     | close_Barrier_By_Id:192.168.20.207 | close_barrier.py:20
2024-03-24 15:44:33.268 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 15:44:33.268 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 15:44:33.272 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 15:44:33.272 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 15:44:54.302 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 15:44:54.302 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 15:58:59.955 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 15:58:59.961 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 15:58:59.966 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 15:58:59.967 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 16:00:33.651 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 16:00:41.199 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 16:00:53.484 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 16:01:07.532 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 16:01:28.558 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 16:01:31.800 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 16:01:34.988 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 16:01:45.128 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 16:01:45.130 | INFO     | close_Barrier_By_Id:192.168.1.1 | close_barrier.py:20
2024-03-24 16:01:47.281 | ERROR    | send_action:Connection refused to 192.168.1.1:52719: [WinError 10061] Aucune connexion n’a pu être établie car l’ordinateur cible l’a expressément refusée | items.py:30
2024-03-24 16:01:47.281 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.1.1:52719: 500: Connection refused to 192.168.1.1:52719: [WinError 10061] Aucune connexion n’a pu être établie car l’ordinateur cible l’a expressément refusée | items.py:44
2024-03-24 16:01:47.289 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 16:01:47.289 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 16:01:49.585 | ERROR    | send_action:Connection refused to 192.168.1.1:52719: [WinError 10061] Aucune connexion n’a pu être établie car l’ordinateur cible l’a expressément refusée | items.py:30
2024-03-24 16:01:49.585 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.1.1:52719: 500: Connection refused to 192.168.1.1:52719: [WinError 10061] Aucune connexion n’a pu être établie car l’ordinateur cible l’a expressément refusée | items.py:44
2024-03-24 19:26:10.111 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:26:10.147 | INFO     | close_Barrier_By_Id:192.168.20.207 | close_barrier.py:20
2024-03-24 19:26:31.174 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 19:26:31.177 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 19:26:31.178 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 19:26:31.180 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 19:26:52.208 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 19:26:52.211 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 19:28:54.312 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:28:54.314 | INFO     | open_barrier_by_id:192.168.20.207 | open_barrier.py:20
2024-03-24 19:29:15.358 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 19:29:15.359 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 19:29:15.360 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 19:29:15.363 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 19:29:36.411 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 19:29:36.412 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 19:29:36.414 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:29:36.416 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:29:36.418 | INFO     | close_Barrier_By_Id:192.168.20.207 | close_barrier.py:20
2024-03-24 19:29:57.459 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 19:29:57.462 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 19:29:57.464 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 19:29:57.467 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 19:30:18.511 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 19:30:18.512 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 19:30:18.515 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:30:18.517 | INFO     | close_Barrier_By_Id:192.168.20.207 | close_barrier.py:20
2024-03-24 19:30:39.540 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 19:30:39.541 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 19:30:39.542 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 19:30:39.544 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 19:31:00.593 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 19:31:00.594 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 19:33:07.062 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:33:19.345 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:33:33.110 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:33:42.475 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:33:42.476 | INFO     | close_Barrier_By_Id:192.168.20.207 | close_barrier.py:20
2024-03-24 19:34:03.507 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 19:34:03.509 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 19:34:03.509 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 19:34:03.512 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 19:34:24.547 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 19:34:24.548 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 19:34:24.551 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:34:36.951 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:34:36.953 | INFO     | open_barrier_by_id:192.168.20.207 | open_barrier.py:20
2024-03-24 19:34:57.987 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 19:34:57.989 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 19:34:57.990 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 19:34:57.991 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 19:35:19.063 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 19:35:19.064 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 19:35:19.067 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:35:19.071 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:35:19.073 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:35:19.075 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:35:24.226 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:35:30.465 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:35:34.830 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:35:34.832 | INFO     | close_Barrier_By_Id:192.168.20.207 | close_barrier.py:20
2024-03-24 19:35:55.881 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 19:35:55.884 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 19:35:55.884 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 19:35:55.887 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 19:36:16.934 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 19:36:16.935 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 19:36:27.982 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:38:06.128 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:38:19.548 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:38:25.468 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:38:28.540 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:38:30.405 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:38:30.407 | INFO     | close_Barrier_By_Id:192.168.20.207 | close_barrier.py:20
2024-03-24 19:38:51.437 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 19:38:51.438 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 19:38:51.439 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 19:38:51.441 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 19:39:12.508 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 19:39:12.512 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 19:39:12.517 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:39:38.098 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:39:40.786 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:39:42.551 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 19:39:42.553 | INFO     | close_Barrier_By_Id:192.168.20.207 | close_barrier.py:20
2024-03-24 19:40:03.579 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 19:40:03.581 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 19:40:03.582 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 19:40:03.586 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 19:40:24.628 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 19:40:24.630 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 20:09:44.567 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:11:47.086 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:11:54.131 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:11:56.162 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:11:56.165 | INFO     | close_Barrier_By_Id:192.168.20.207 | close_barrier.py:20
2024-03-24 20:12:17.188 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 20:12:17.190 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 20:12:17.192 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:12:17.196 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:12:38.247 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 20:12:38.249 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 20:12:38.253 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:12:42.386 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:12:42.392 | INFO     | close_Barrier_By_Id:192.168.20.207 | close_barrier.py:20
2024-03-24 20:13:03.424 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 20:13:03.427 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 20:13:03.428 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:13:03.439 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:13:24.489 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 20:13:24.490 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 20:14:30.089 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:18:18.041 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:18:19.258 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:18:33.020 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:18:39.700 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:18:57.735 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:19:04.100 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:19:12.594 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:19:12.598 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:19:12.605 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:19:12.607 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:19:13.547 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:19:49.474 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:19:52.867 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:20:45.156 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:20:58.175 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:20:59.755 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:21:21.586 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:21:49.495 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:22:40.092 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
